Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/06  03:55:00,19.325,18.3151341114402,91.,3.6,200.,6.,3.,3.91666666666667,0.0,26.6049997851857,27.1368380877947,25.9988769738508,26.5017127399551,26.2458261371802,25.8333134975682,25.6594889604518,24.9048679891915,25.6810966463724,25.0206883646859,23.6824162106428,21.857866055609,24.0127052512035,21.7125739431339,24.3416121402345,22.9793647360356,24.4833259371317,22.6926605726186,24.6154546209406,623954.393354465,272972.41592831,896926.809282775,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  04:00:00,19.3,18.2907877630869,91.,3.6,200.,6.,3.,4.,0.0,26.605273415264,26.5490237072949,25.9228165438349,25.9191360129294,26.2796579032683,25.7463192301319,24.8352963491939,23.3772602126048,24.9708742439649,23.3116190770013,23.6166038143236,21.7852784441282,23.951065255196,21.6351539980998,23.7576757948278,22.1933373670904,23.94912611639,21.8301059321362,24.591271152131,623954.393354465,278441.403628414,902395.796982879,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  04:05:00,19.2916666666667,18.2826675540473,91.,3.6,200.,6.,3.,4.08333333333333,0.0,26.6055282763756,26.1501039550922,25.8762757078971,25.6185346474502,26.1445578656423,25.6898682856192,24.3254603903751,22.636740565393,24.5127799502523,22.5233071226719,23.5750266631621,21.7387735054724,23.912334509064,21.5841994282857,23.5467500321069,21.9629465301215,23.7489106864579,21.5939748896527,24.4697499276455,648398.788958861,279399.568212289,927798.35717115,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  04:10:00,19.2833333333333,18.2745580982993,91.,3.6,200.,6.,3.,4.16666666666667,0.0,26.6057780294938,25.9538430593277,26.464594502445,25.4565811110928,25.9963649302859,25.8891581689972,24.1395193486631,22.4201843341666,24.3390224836773,22.3003029702496,24.398348254869,23.029914357701,24.6225326392704,23.0275324822749,23.4451055376377,21.8537994952656,23.6517234228491,21.4799800301198,24.3688822169766,648398.788958861,150872.384889541,799271.173848402,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  04:15:00,19.275,18.2664512496654,91.,3.6,200.,6.,3.,4.25,0.0,26.6060354091357,25.845249516944,26.9846424050428,25.3620394309406,25.8933291524911,26.0706546912934,24.0522224338804,22.3214763543456,24.2567758129164,22.1976092477188,24.9754494338634,23.8888466298462,25.1282096306692,23.9703561249453,23.3841015452237,21.78678922058,23.5936318067825,21.4080577829247,24.2942316330647,648398.788958861,149123.527146289,797522.31610515,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  04:20:00,19.2666666666667,18.2583346565438,91.,3.6,200.,6.,3.,4.33333333333333,0.0,26.6063045832943,25.781023115107,26.98726953578,25.3012999042038,25.8248905713267,26.1859729678938,24.0023530877256,22.2644684321216,24.2099585598441,22.1372106117493,24.9138968447576,23.7055571693642,25.0880232029758,23.734912772092,23.3395537523939,21.7364847927819,23.5515076043654,21.3530746828029,24.2371015602669,648398.788958861,210219.91480674,858618.703765601,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  04:25:00,19.2583333333333,18.250228674317,91.,3.6,200.,6.,3.,4.41666666666667,0.0,26.6065809540892,25.7396632011121,26.3909031326966,25.9431554393346,25.7783210188529,26.1277218309892,23.9676400233713,22.2235219209705,24.177688700617,22.0930005556669,24.0700532853368,22.3494266314152,24.365757438337,22.2134576606755,24.153280239602,22.9799501019052,24.2800674346085,22.7943844452304,24.2445121379039,648398.788958861,268414.793694703,916813.582653564,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  04:30:00,19.25,18.2421190785444,91.,3.6,200.,6.,3.,4.5,0.0,26.6068548829938,26.3020862101987,26.134895699005,26.5041099975225,25.9607845172912,25.9494225230925,24.759570704519,23.5312751213253,24.876836617752,23.5249319900922,23.7565295241853,21.9437645087333,24.0840152634247,21.7832552284955,24.7248942293335,23.8098383879859,24.7986572629251,23.7368682446049,24.2500436977523,597136.788958861,266398.180179426,863534.969138287,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  04:35:00,19.2416666666667,18.2339956620949,91.,3.6,200.,6.,3.,4.58333333333333,0.0,26.6071153142698,26.8012052095028,26.0000549482812,26.8684480908855,26.1268740874147,25.8155025078397,25.3208931442262,24.406437196988,25.3800979770073,24.4660855527223,23.6355164258754,21.8078009078494,23.9731140743459,21.6375546333581,25.0265445541384,24.2390859481963,25.0759155932945,24.2145872048863,24.2489298145348,597136.788958861,267323.63748892,864460.426447781,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  04:40:00,19.2333333333333,18.2258869681568,91.,3.6,200.,6.,3.,4.66666666666667,0.0,26.6073532977231,27.1393157932303,25.924085285979,27.116026599312,26.2339921871352,25.7299380841168,25.6241390596712,24.8751812349206,25.6588212126108,24.9531356976045,23.5785675369594,21.7536470538565,23.9253797468572,21.5684257504789,25.2090361760936,24.506552410812,25.2487786797986,24.4978477238608,24.2511771425646,597136.788958861,267764.221929221,864901.010888082,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  04:45:00,19.225,18.2177749988245,91.,3.6,200.,6.,3.,4.75,0.0,26.6075667469259,26.5493819774236,25.8777363872729,26.985697657505,26.2685134493412,25.6756235413183,24.8140990582396,23.3826307041394,24.9691780208002,23.2662708744711,23.5461698054243,21.7319838865966,23.9037443085035,21.5261383074038,24.9469648455662,24.0512338002823,25.030703469883,23.9117443587777,24.3705835090603,597136.788958861,274202.834854221,871339.623813082,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  04:50:00,19.2166666666667,18.2096600246124,91.,3.6,200.,6.,3.,4.83333333333333,0.0,26.6077634297926,26.1517247626598,26.4661477868698,26.1724412522332,26.1354988094083,25.8773873072162,24.3169187094766,22.6751532035813,24.5331753044596,22.4910781361313,24.3771754170729,23.0526463025116,24.632931487149,22.964806657612,23.9689923184834,22.5532169658605,24.1670535323202,22.1466522914501,24.5554951278715,597136.788958861,149427.13794373,746563.92690259,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  04:55:00,19.2083333333333,18.2015486037145,91.,3.6,200.,6.,3.,4.91666666666667,0.0,26.6079582233824,25.9562394950588,26.9864953052272,25.7340536590105,25.9908648586155,26.060648732558,24.1435107674236,22.4941482511633,24.3818012950661,22.28103419868,24.9641334572395,23.9560976025204,25.159492073099,23.9159816656203,23.6000121723532,22.1085085849712,23.8350881427228,21.6470351443072,24.4509717771741,597136.788958861,147812.390923756,744949.179882617,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  05:00:00,19.2,18.193440674157,91.,3.6,200.,6.,3.,5.,0.0,26.6081648394698,25.848478751447,26.9884368414691,25.5036755849997,25.8919733782086,26.178801453929,24.0685978762748,22.4313552331149,24.320750238524,22.1897845732966,24.9140521151651,23.8134814258254,25.1391546933066,23.6963135945293,23.4547083173879,21.9658325705264,23.7065756167868,21.4732497608829,24.3325393692556,597136.788958861,208739.485132498,805876.274091359,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  05:05:00,19.2666666666667,18.2774194245537,91.1666666666667,3.51666666666667,197.5,6.,3.,5.08333333333333,0.0,26.2007557283539,25.7986985336077,26.4051740288902,25.3897078424665,25.8474576971325,26.147658171913,24.0878378534653,22.4503495608678,24.3531374502055,22.1788993999333,24.144145099017,22.5267614418535,24.499732507616,22.2357049417234,23.4386777761457,21.9489275159277,23.7043914902654,21.4238148162671,24.4317487444983,646025.580167652,274977.466685161,921003.046852813,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  05:10:00,19.3333333333333,18.3614505164168,91.3333333333333,3.43333333333333,195.,6.,3.,5.16666666666667,0.0,25.8146742488351,25.7690630999011,26.1612305654218,25.3235288312719,25.8231793795505,25.9939318215252,24.1013152904175,22.4658775554759,24.3777280980238,22.1657883404956,23.8738535149168,22.1658735506538,24.271008534799,21.8296987421507,23.4314838471654,21.9445566077499,23.7084168901157,21.388783392245,24.4974101591144,646025.580167652,278729.501285891,924755.081453543,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  05:15:00,19.4,18.445538476214,91.5,3.35,192.5,6.,3.,5.25,0.0,25.5277947868345,25.7431422698049,26.0110996459245,25.2709803099616,25.8025605014805,25.8531091810654,24.1045600432305,22.4795715820976,24.3910958975084,22.1470622057751,23.759645020084,22.0492234100879,24.1754540950379,21.6791507520948,23.4182199828606,21.9421840614541,23.7053749764946,21.3525042789195,24.5135442254025,646025.580167652,284747.178541445,930772.758709097,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  05:20:00,19.4666666666667,18.5296791487736,91.6666666666667,3.26666666666667,190.,6.,3.,5.33333333333333,0.0,25.4053414096922,25.7275727929418,25.9503874137717,25.2416301746497,25.790466874627,25.7870191857873,24.1056737619978,22.494865330563,24.3985715133739,22.1341211141306,23.7268928240228,22.0277266476465,24.1512332242856,21.6311986822957,23.4089135318088,21.9438780709403,23.7026987145705,21.3278769659866,24.5078874871282,646025.580167652,287785.540267943,933811.120435595,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  05:25:00,19.5333333333333,18.6138671836619,91.8333333333333,3.18333333333333,187.5,6.,3.,5.41666666666667,0.0,25.3316140392076,25.7150529372878,25.9131198803986,25.2184637237174,25.7812691893334,25.7447867376884,24.107665392195,22.5122481406266,24.4057048291234,22.1239262970915,23.7115768715772,22.026656728645,24.1424501749619,21.6027043114484,23.4015808176624,21.9504241920724,23.7009005013441,21.3070251263666,24.4979562751597,646025.580167652,290550.056396258,936575.63656391,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  05:30:00,19.6,18.6981129789611,92.,3.1,185.,6.,3.,5.5,0.0,25.285719636815,25.7046913061295,25.8882776306682,25.1989970974124,25.7743034432675,25.7171447805908,24.1110129283855,22.5325309613013,24.4132169648479,22.116317231718,23.7043732941736,22.0355727682416,24.1405915180048,21.5834229775054,23.3961192321569,21.9608992247228,23.7000987632565,21.2892875762735,24.4871088583462,646025.580167652,293068.843962045,939094.424129697,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  05:35:00,19.6666666666667,18.7824068275608,92.1666666666667,3.01666666666667,182.5,6.,3.,5.58333333333333,0.0,25.2558061866523,25.6959178277562,25.8704088849671,25.1818549842093,25.7691095146867,25.69852087546,24.116665356932,22.5664795424118,24.4226538806365,22.1117630060555,23.7024448982561,22.0608194383718,24.1436534614955,21.5700561389838,23.3931600198341,21.9848252881558,23.7016006642948,21.2748531736104,24.4766264539805,646025.580167652,295451.354023378,941476.93419103,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  05:40:00,19.7333333333333,18.8667540316844,92.3333333333333,2.93333333333333,180.,6.,3.,5.66666666666667,0.0,25.2351922563382,25.6883792676578,25.8567334291471,25.1662979699354,25.765701788914,25.6860036216118,24.1243874993216,22.6105226318715,24.4337416721381,22.109813121075,23.7041254673534,22.0974990681144,24.1499416223907,21.5608171502149,23.3924355240516,22.0188857615826,23.7050281901816,21.2632376243119,24.4671748542655,646025.580167652,297686.920844412,943712.501012064,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  05:45:00,19.8,18.9511535117323,92.5,2.85,177.5,6.,3.,5.75,0.0,25.2201004846,25.681848721601,25.8457687197145,25.1519213686943,25.7638711290346,25.6777247467854,24.133784150343,22.6612737606663,24.4459417318925,22.1098650640154,23.7083706658872,22.1417250650289,24.1582792079478,21.5544523031344,23.39353158284,22.0598396598294,23.7097981457923,21.2538104705087,24.4589361974206,646025.580167652,299428.982758677,945454.562926329,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  05:50:00,19.8666666666667,19.0356019980419,92.6666666666667,2.76666666666667,175.,6.,3.,5.83333333333333,0.0,25.2083775545443,25.6761637656416,25.8366751684661,25.1384883731674,25.7633487931911,25.6724438933518,24.1447032289838,22.7173984175753,24.4591331022987,22.1117352039604,23.7147466211326,22.1919690487274,24.1682549216333,21.5505179629828,23.3963117510869,22.1064338356111,23.7157826694573,21.2464039979388,24.4518384069708,646025.580167652,301153.451788387,947179.031956039,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  05:55:00,19.9333333333333,19.1201043942875,92.8333333333333,2.68333333333333,172.5,6.,3.,5.91666666666667,0.0,25.1987685552585,25.6711861083737,25.828922493169,25.1257929501358,25.7640017249209,25.669436671391,24.1586800662435,22.8066514665696,24.4830240669865,22.1168679162938,23.7245351187807,22.2747063415281,24.1890727535543,21.5501942746796,23.4021780011845,22.1848867514894,23.7321460065889,21.2423249428077,24.4458574737705,646025.580167652,302883.880499211,948909.460666863,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  06:00:00,20.,19.2046706503927,93.,2.6,170.,6.,3.,6.,0.0,25.1905566359423,25.6668682184337,25.8222535551714,25.1138243158473,25.7666925165537,25.6691993814261,24.1735314294825,22.8902009283824,24.5053032906776,22.1229109947356,23.7355975634664,22.3528770578361,24.2088444810207,21.5511747404782,23.4091528325517,22.2589702441022,23.7473333667872,21.2394136227786,24.4419805219025,646025.580167652,304625.190434775,950650.770602427,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  06:05:00,20.0333333333333,19.1988175886074,92.6666666666667,2.6,170.833333333333,6.,3.,6.08333333333333,0.0,25.1936928225293,25.6803552485213,25.8333969431622,25.120204751895,25.7703874895914,25.6704804916578,24.2050738477425,22.9844978765385,24.5414888089013,22.1459103521065,23.7639382710391,22.4424291652469,24.2431094008349,21.5697016651882,23.433652706789,22.3446837709229,23.7773792194477,21.2541634350677,24.4388303058352,670469.975772047,305852.466111496,976322.441883544,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  06:10:00,20.0666666666667,19.192862861527,92.3333333333333,2.6,171.666666666667,6.,3.,6.16666666666667,0.0,25.1929778795091,25.6871956038199,25.8381446806434,25.1195120538795,25.777598007842,25.6757563675246,24.2264746072933,23.0662907656573,24.5665941075288,22.1573827644602,23.7820295272973,22.5196635393101,24.2663410316252,21.5765927585195,23.4476211427347,22.4179403665163,23.7960087080665,21.2570501264581,24.4398065135527,670469.975772047,306559.905539403,977029.88131145,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  06:15:00,20.1,19.1867758620138,92.,2.6,172.5,6.,3.,6.25,0.0,25.1903541562284,25.6901654328533,25.8392530109462,25.1149542072163,25.7849405859762,25.6813539305716,24.2452558029592,23.1459256998299,24.5884089424706,22.1670941782878,23.7976981765191,22.5951859381161,24.286499199397,21.5819427038464,23.459047390057,22.4893900054677,23.8114553898,21.2583663198743,24.4410590356562,670469.975772047,306984.354463442,977454.33023549,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  06:20:00,20.1333333333333,19.1805728372288,91.6666666666667,2.6,173.333333333333,6.,3.,6.33333333333333,0.0,25.1867839949539,25.69131769246,25.8387185631038,25.1086967735982,25.7919762045005,25.6868050201763,24.2633598928819,23.2253588643965,24.6091993995824,22.1766333080047,23.8129111160408,22.6710173192021,24.3058621409438,21.5873478679003,23.469968262487,22.5611359087023,23.8260561750541,21.2597418846097,24.4422364139782,670469.975772047,307221.583401466,977691.559173513,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  06:25:00,20.1666666666667,19.1742383036193,91.3333333333333,2.6,174.166666666667,6.,3.,6.41666666666667,0.0,25.1827819135937,25.6916117823372,25.8374630800501,25.1017318886037,25.7987627411477,25.692153373647,24.2814852131227,23.3050890823091,24.629878767409,22.1865127837993,23.8283538499561,22.747676790371,24.325324040847,21.5932983744117,23.4811081857448,22.6337399691434,23.8407325154914,21.261687079371,24.4433751690687,670469.975772047,307334.921928345,977804.897700392,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  06:30:00,20.2,19.1677825465363,91.,2.6,175.,6.,3.,6.5,0.0,25.1786204995153,25.6915060788044,25.8359205541854,25.0945228426599,25.8054345634879,25.6975201124152,24.2998952255613,23.385257241741,24.6507886444895,22.1968997644553,23.8442840720549,22.8253430102094,24.3452178050124,21.5999578435449,23.4927434187405,22.7074003082924,23.8558287813105,21.2643731203226,24.4447557682489,670469.975772047,307366.224673997,977836.200446044,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  06:35:00,20.2333333333333,19.1612064528105,90.6666666666667,2.6,175.833333333333,6.,3.,6.58333333333333,0.0,25.1744423656141,25.6912200019076,25.8342950931549,25.0872892374332,25.8120924206561,25.7029929563687,24.3186245996683,23.466687412136,24.6719746044668,22.2077668403524,23.8607238078855,22.9048020766737,24.3655769975821,21.6072843295841,23.5049092663997,22.7829003840987,23.8713904619081,21.2677659539999,24.4464408390845,670469.975772047,307343.000835195,977812.976607242,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  06:40:00,20.2666666666667,19.154502824574,90.3333333333333,2.6,176.666666666667,6.,3.,6.66666666666667,0.0,25.1703201196911,25.6908587644747,25.8326817531938,25.0801343684732,25.8188254100144,25.7086499401399,24.3377120730852,23.5489028955059,24.6934395837025,22.2191464066558,23.8777081854481,22.9856526482066,24.3863996431421,21.6153089072509,23.5176478704544,22.859869302647,23.8874205242263,21.2719016881494,24.448629059218,670469.975772047,307283.220640896,977753.196412943,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  06:45:00,20.3,19.1476731758804,90.,2.6,177.5,6.,3.,6.75,0.0,25.1662887189574,25.6904714132085,25.8311222380011,25.0731067965327,25.8256686563381,25.7145182126116,24.3571322936287,23.6314291602573,24.7150737371602,22.2309947633124,23.8952000292995,23.067432412498,24.4075686673944,21.6239749082193,23.5309274480415,22.9378540226106,23.9038086560758,21.2767283441171,24.4512963527531,670469.975772047,307198.664356872,977668.640128919,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  06:50:00,20.3333333333333,19.1407209588081,89.6666666666667,2.6,178.333333333333,6.,3.,6.83333333333333,0.0,25.1623629846908,25.6900782524955,25.8296310509868,25.066225714323,25.8326322304244,25.7206018177321,24.3768845740443,23.7140667883802,24.7367332543947,22.2433224694897,23.9131947760511,23.1499790064484,24.4289454020388,21.6332920698705,23.5447456202074,23.016699167871,23.9204230102023,21.2822605357344,24.4545566328511,670469.975772047,307097.105581584,977567.081353631,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  06:55:00,20.3666666666667,19.133637039101,89.3333333333333,2.6,179.166666666667,6.,3.,6.91666666666667,0.0,25.1585471813234,25.6896846022648,25.8282087944382,25.0594971072121,25.8397112654322,25.7268917727778,24.3969247251239,23.7965408358653,24.7582278548187,22.2560824210064,23.9316348551199,23.2330300738593,24.4503393236822,21.6432021171985,23.5590422135491,23.096150076212,23.9370781069265,21.2884435959853,24.4583338153855,670469.975772047,306983.554940289,977453.530712337,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  07:00:00,20.4,19.1264363115608,89.,2.6,180.,6.,3.,7.,0.0,25.1548401666014,25.6892877409777,25.8268487432485,25.0529182677,25.8468941655919,25.7333735696911,24.4172379490876,23.8787208517287,24.7793728931507,22.2692808288803,23.9504955907723,23.3164922925,24.4715751915824,21.6537112733891,23.5737747768967,23.1761206050864,23.9536007567672,21.2952884223725,24.462722531128,670469.975772047,306861.317552474,977331.293324521,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  07:05:00,20.425,19.0813097261111,88.4166666666667,2.6,180.,6.,3.,7.08333333333333,0.0,25.4016037937127,25.9600508868952,26.0951166114822,25.3206941372163,25.8645835683773,25.7510677446084,24.6895824186656,24.1823272414008,25.0517523497647,22.5244187827936,24.2222848254086,23.6240738934432,24.7452712992319,21.9082098257497,23.8444931305146,23.4828717850412,24.2264915392022,21.5478425703995,24.4800287466332,919673.611112989,303665.533737981,1223339.14485097,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  07:10:00,20.45,19.0359117967301,87.8333333333333,2.6,180.,6.,3.,7.16666666666667,0.0,25.6563973960331,26.2229002638961,26.3528711751209,25.5700699871423,25.9354345068997,25.8231627471262,24.9058531540568,24.417229359087,25.2744790013105,22.6857212459788,24.4360556484297,23.8622096829059,24.9676934552985,22.0651979450766,24.0562965152827,23.7205827397959,24.4444541366574,21.7005239391971,24.5583361369692,919673.611112989,305834.616347556,1225508.22746054,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  07:15:00,20.475,18.9902439562369,87.25,2.6,180.,6.,3.,7.25,0.0,25.768613889618,26.3368515307623,26.4633815231615,25.672383466808,25.9988334843614,25.8868737907177,24.9943483479596,24.5361645637388,25.3653242875908,22.7466021330713,24.5225677693872,23.9845559644166,25.0584060050323,22.1228078085253,24.1400746187692,23.8409380244271,24.5308005964818,21.7545100479168,24.6299780816433,919673.611112989,305179.304421955,1224852.91553494,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  07:20:00,20.5,18.9443061029956,86.6666666666667,2.6,180.,6.,3.,7.33333333333333,0.0,25.8394352416791,26.4104561582054,26.5341479793292,25.7356720900754,26.0539261522992,25.9416721916884,25.0586322013415,24.6718635794365,25.4314383563623,22.7916791599131,24.5853083340066,24.1233098521963,25.1247608888853,22.1650573267498,24.1997855384924,23.9770957167434,24.5929853823076,21.7934231794599,24.6940310334033,919673.611112989,304463.020444448,1224136.63155744,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  07:25:00,20.525,18.8980772703073,86.0833333333333,2.6,180.,6.,3.,7.41666666666667,0.0,25.885683587647,26.4616994489386,26.5831645837992,25.7782623084287,26.1007180184211,25.9879078255424,25.1118391937908,24.786203302085,25.4834367698899,22.8301620210533,24.6374281362587,24.2424732906288,25.1774565081889,22.2010415000673,24.2489294852406,24.0938153210396,24.6419546909469,21.8264170458656,24.7500280122105,919673.611112989,303676.232182143,1223349.84329513,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  07:30:00,20.55,18.8515852961641,85.5,2.6,180.,6.,3.,7.5,0.0,25.916886998557,26.4999637577935,26.6197852743644,25.8094383016282,26.1399826673356,26.0265649753027,25.1592824203074,24.8863084254921,25.5271301474258,22.8651503143958,24.6841830168605,24.3484225464629,25.2222381432471,22.2338062624633,24.2928875515427,24.1976683245105,24.6834222509744,21.8564963170343,24.799234515149,919673.611112989,302831.330931001,1222504.94204399,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  07:35:00,20.575,18.8048083918492,84.9166666666667,2.6,180.,6.,3.,7.58333333333333,0.0,25.938645902267,26.530304480336,26.6490321074723,25.8340609478902,26.1731655803829,26.0592288958175,25.1977735946912,24.9780431580726,25.5598932579457,22.891703814955,24.7225778240782,24.4470015004284,25.2567006316327,22.2586397525174,24.3286852280669,24.2943875627918,24.7151005263357,21.8789896964717,24.8419377443395,919673.611112989,301810.109841082,1221483.72095407,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  07:40:00,20.6,18.7577414520862,84.3333333333333,2.6,180.,6.,3.,7.66666666666667,0.0,25.9543517716308,26.5555157103102,26.6736378038234,25.8547156130403,26.2012484154477,26.0869655920175,25.2295112226024,25.0628273743054,25.5847987407946,22.9127122900114,24.7546204077562,24.5395659936388,25.2835463316223,22.2783878329592,24.3586423411386,24.3853531215143,24.7395332531176,21.8967133404118,24.879331752625,919673.611112989,300669.480889306,1220343.09200229,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  07:45:00,20.625,18.7104060632106,83.75,2.6,180.,6.,3.,7.75,0.0,25.9661071205091,26.5771943367589,26.6951630520555,25.8728183108039,26.2252349908577,26.1108180468839,25.2567861569038,25.1421297557193,25.6051419568609,22.9301938458526,24.7826846535106,24.6275583128886,25.3063476173207,22.2950337284511,24.3848075968505,24.4719222008299,24.7602268796032,21.9115558308425,24.9127692165601,919673.611112989,299533.041941761,1219206.65305475,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
 07/06  07:50:00,20.65,18.6627716984304,83.1666666666667,2.6,180.,6.,3.,7.83333333333333,0.0,25.9752397456366,26.5962976700694,26.7013054062352,25.8891705191299,26.2460591676504,26.1325706071193,25.2822059044224,25.2166306207317,25.6240548400101,22.944875986448,24.8092839333666,24.7116364128531,25.327782392517,22.3092700801686,24.4096580783916,24.5547229610964,24.7797234956094,21.9241631618847,24.9435909310041,919673.611112989,298572.342674961,1218245.95378795,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.2534351541256 
